,data
0,"How Spotify organises work Spotify recently adopted Figma as their main design and prototyping tool. In this case study they openly share their reasoning behind it, how they went about it (including challenges), and their experience from the entire switch."
1,"Designing a video creation platform Sascha, currently a design lead at Any.Do, shares his process for designing a video creation platform for Promo.com. Also worth checking out his other case studies, which include a VR Gallery for Daydream app."
2,"Applying user research to a small e-commerce website Because of the situation we're in, e-commerce is booming right now, and I thought it might be useful to cover ta few case studies on the subject. In this one, Tiago shares his initial process for redesigning an e-commerce site for a small Portuguese shirt tailor. Although the case study is a few years old, his methods are evergreen and to the point."
3,"The Current State of Checkout UX During Baymard's 9 years of large-scale checkout usability testing, they have consistently found the checkout design and flow to frequently be the sole cause for users abandoning their cart during the checkout flow. In this report, Baymard shares all their research findings and 18 common pitfalls to avoid in the UX of checkout."
4,Democratizing access to bike maps Cristiano shares his process for designing an open platform to democratize access to bike maps of Brazilian cities.
5,Reimagine the future of television Abdus shares how he and his team set out to solve the problem of content fragmentation in the world of TV.
6,Productivity Tracker App Ilija shares how he imagines an ideal productivity tracker would look and feel like.
7,Adventure Activity Meta-search Engine Pankhil goes in-depth in his conceptual case study of a travel marketplace.
8,The Safest and Easiest Way to Use the Internet Judit and Matt give you insight into their UX process in re-designing a VPN service.
9,"Africaâ€™s Largest Mobile Broadband Provider An unsolicited redesign by Victor, who has set out to enhance the user experience of Africa's largest mobile ISP."
10,"Space Design System Prathibaâ€™s portfolio is a poster child for how a UX portfolio should look and feel. Few (four), but concise case studies and an interesting about story. Worth a look."
11,"Unlimited from Postmates Samihah Azim (pronounced â€˜sÉ‘: me: hÉ‘:), designer at Lyft, shares her process involved in designing Postmates Unlimited."
12,"Burner for Android Lex Roman is specialised in Growth Design and shares her process trough interesting case studies in her portfolio. I also recommend taking a look at her blog, if your interested in the field of Growth Design."
13,Designing the Flexbox Inspector Mozilla has been stepping up their browser game lately. Victoria give us an inside look about her process for designing the inspector tool in Firefox.
14,DeskView Website Rainfall has documented their work behind the website for DeskView. A fresh looking product and a great site.
15,Designing Accessible Escape Hatches for Modals Linzi Berry has written and illustrated a great dos and don'ts guide for exit icons.
16,Emulation Is Not a Product Strategy Jesse Weaver has a fascinating take on YouTube's new business decision that opens up their premium content for free (with ads of course).
17,3 UX Takeaways from Redesigning Google Translate Pendar Yousefi walks us through his team's design process and decisions surrounding the redesign of Google Translate.
18,Netflix Discovery Experience Most of you have probably binged some Netflix. I know I have. Faraz shows his take on an unsolicited redesign of Netflix. Some interesting concepts here like a social aspect. It's not unlikely Netflix will implement a feature like that.
19,Pears to Pairs Milan and her class got challenged by VC firm Matter and Facebook to take on Media consumption among teens. This is a long format case study in two parts explaining Milan and her team's process and solution.
20,Moment Brew Jihoon and his team expose augmented reality in their graduate thesis. Glad to see AR being experimented with and I suspect we'll see a lot more of this in 2019. AR/UX designer next?
21,"The Design of ConvertKit Over the Years I've been following Nathan Barry for a while and listened to several interviews, it started as a true maker story and evolved into what it is today; a multimillion-dollar business. In this case study, Nathan describes all his iterations from 2013 to 2018."
22,Bringing the Breathe App From watchOS to iOS Daniel has a fascinating concept for an iOS version of the watchOS app called Breathe. We could all use a deep breath in these hectic times.
23,Social and Discovery Mobile App for Action Sport Lovers Natalie walks us through her process for designing the user experience of a niche based social media and discovery platform.
24,Shine Bank 80% Conversion Onboarding An interesting case study on growth design. Arnaud explains how his team on Shine creates trust with users and achieve 80% conversion from their onboarding experience.
25,Creating a Build Mode for InVisionâ€™s Mobile App An unsolicited design challenge and solution by David Oliver. Sharing his design process used to implement a new (and cool) feature in InVision's mobile app.
26,"Creating Slack's Illustration Voice An amazingly visual and detailed case study by Alice, the creator of Slack's illustrative voice."
27,When Android Is a Better Way To Start? A side-by-side comparison of the difference in users of Android and iOS backed up with data references.
28,"Putting Usability Ahead of Expressivity Rachel shares her process of designing a meal-planning app. Structured into two parts, and this final part shows how important user testing and feedback is to your design process."
29,"Why Most Redesigns Fail ""People donâ€™t like changes."" Girish does a fantastic job at explaining how to get redesigns right by avoiding crucial mistakes. Learn from other people failures."
30,"Microsoft's New Modern Look Redesign of the Office app icons to embrace a new world of work. Microsoft is killing it right now with their design direction, both hardware, and software. At this rate, they'll surpass the ""other"" company in a not so distant future."
31,Impact â€Šâ€” â€ŠA Crypto Platform Eftakher shows us his step-by-step process of designing a crypto platform.
32,"Smart 24 â€“ Safe Traveling App redesign to help ""danger as default"" travelers stay safe in the worldâ€™s most hostile places."
33,Eleven James Website Design Luxury products married with the sharing economy by offering its members access to a wealth of high-end timepieces for a low monthly fee.
34,Redesigning Google Classroom Making Google Classroom the optimal tool for helping students become better writers.
35,"Redesign of a Canadian Lifestyle App Redesigning Drop, a Canadian deal service. An in-depth and solid case study by Felipe Cepero."
36,"Redesign Concept of a Public Transportation App A redesign concept, simplifying Dubai metro transactions. I'm a public transportation user, and Iâ€™d like to try this."
37,"The Journey, Not the Destination Claudio Guglieri, formerly Creative Director at Microsoft, just launched his IGTV series called ""The Journey, not the destination"". In it he covers his entire design process presented in bite-sized video episodes. This might be the coolest thing I've seen online this week."
38,Google interaction design challenge tips Johny Vino is back with yet another case study. This time he takes on one of the interaction design challenges from Google.
39,Optimizing landing pages Hugo Jenkins submitted this insightful case study and details how he optimized a landing page for conversion.
40,Improving an Internal System for Borrowing Books Natalia Jach shares her process of how her company gave life to their library and made it more accessible to their employees.
41,"Smart Dashboard For Better Decision Istiko Rahadi shares his process for designing an intelligence dashboard, to improve the efficiency of relationship managers."
42,"How to Design Scannable App Screenshots Girish Rawat, UX researcher, making a case for scannable app screenshots. Not your typical unsolicited case study."
43,"From Idea to App Store Robert Cooper shares his process of how he designed, built and launched his idea into the App Store."
44,How to redesign a 175-year-old newspaper Phil Kenny and Stephen Petch walk us through the redesign process of the economist news publication.
45,Using Design Sprints to Solve a Problem Erick Gavin explains how he utilized design sprints at UX boot camp to come up with a prototype that improves users well being.
46,Resume Maker Side Project There's nothing like a good maker case study. A lot of great products start as side projects and learning how people do it is inspiring to kickstart your own ideas.
47,New York Times x Google Maps An unsolicited case study by Jason Branch and his team. Merging NYT content (or any relevant content for that matter) with Google Maps is an interesting idea.
48,"Prototyping a Smoother Map If you like technical case studies this is great. Antin Harasymiv, a UX Engineer at Google, share a glimpse into how Google Maps works."
49,Explaining a complex financial product using animation It's no doubt that moving image is taking over the web. GIFs belong in the past... This case study explains how to go from GIFs to animated SVGs.
50,"How to Build a Case for a Product Redesign How to merge two products after an acquisition. Maple, a designer at Google, walks us through their process."
51,"Design Better Portfolios All the do's and don'ts for your portfolio. Follow these, and you'll be in good shape. Remember to break the rules to stand out (and know the rules before you break them)."
52,Now Mobile App Now is a location-based social dating app that makes it easier than ever before for people to meet and enjoy real offline experiences at millions of public venues worldwide. 
53,From Hackathon to Hire Talentbite is an online platform for the candidates in search of a job (actively or passively) and companies providing jobs.
54,Unboxing Chrome
55,Navigating App - UX Case Study
56,Fedora Community Application
57,How to Slack Smarter?
58,MailChimp Continuous Onboarding
59,"Repeat Roses Social impact-meets-sustainability. Repeat Roses removes, restyles and delivers floral arrangements to people in the community (hospitals, shelters, and charities). Repeat Roses recollects the flowers one last time for composting in order to divert waste from landfills.  "
60,"The ultimate guide to animation in UX Animations play a significant role in UX. When the timing is right, it can enhance the experience multiple times."
61,"Carousels on Mobile Devices We've all been tempted to use a carousel to save space on mobile devices, I know I'm guilty of it. "
62,"Mythbuster: The Three Click Rule You've probably heard of the famous ""Three Click Rule,"" I've been an avid advocate for it myself for many years."
63,How to Run 13 Design Sprints at Once
64,Soulace UI Design
65,Design Workshop: How We Got Creative with a Technical Audience
66,How to redesign your web app as a startup
67,Designing a food delivery app for motorbike driversâ€Š
68,Award-Winning Brand for Adobe Live Adobe Live is a great resource for learning about what goes on behind designers screens. This case study reveals the thinking behind their ideas of consistent use in their new brand.
69,"Ever Better: Refreshing the Evernote Brand Evernote has been around forever and was long the winner amongst the sea of note taking apps. This case study details their new brand. A perfect example of evolution, not revolution."
70,"Finding the Real Typeform [Video] In contrast to the Evernote case study, Typeform shows the power of total brand redesign. Theyâ€™ve shifted their language towards a targeted audience. "
71,Building HealthCare.gov for 30 million applicants Susan Lin shares her process of how she and her team designed the application process used by 30 million people.
72,Screenlife Appâ€Šâ€”â€Ša UI/UX case study Elvis Obanya shares his process of how he and his team used usability testing to iterate their designs into the best possible experience.
73,Why redesigns donâ€™t make users happy Vitaly Dulenko shares his insights and opinion on the topic of a redesign. 
74,The Most Important Feature Amazon is Not Launching Business versus user experience design. Why Amazon is holding back on creating the best possible experience for you.
75,How learning Design Sprint helped me improve my UI/UX design process From pixel pushing to design strategic wizardry. No clear-cut process will work for everyone. The key is to adapt to the challenges at hand constantly.
76,A Faster and More Flexible Home Page that Delivers the News Readers Want Asking the right questions will make you and your work more confident. This is a deep dive into the minds of the designers behind one of the worlds most acclaimed newspapers; NY Times.
77,"Carrd: The Making Of This indie project is such an inspiring story. AJ, the maker, has documented the whole process from idea to launch."
78,"Why Redesign the Dropbox Logo? Design Master Brian Collins Explains If you're into branding, this video interview on YouTube is both entertaining and thought-provoking. Collins design studio has done some amazing work for Dropbox, Airbnb, and Spotify, just to name a few."
79,"How to design user-friendly and business effective cancellation process In most cases, a product that serves users has some business behind it. That means business sometimes is the basis of great user experience design."
80,How Dropbox redesigned their mobile experience for rapid work
81,Designing a Text-To-Speech App From The Ground Up
82,Designing the end pages for â€˜An Absolutely Remarkable Thingâ€™
83,Evaluating Best Buyâ€™s website design
84,"BuildÂ­ing a disÂ­rupÂ­tive frozen pizÂ­za brand, from scratch"
85,Hotel TV Reimagined
86,Designer of Monument Valley Deconstructs His Latest Game
87,Designing a decentralized incentive userfeed network
88,Smart calendar for traveling salespeople
89,Designing Google Maps for Motorbikes
90,Join.Chat Messenger | A Case Study
91,Creation of a Virtual Skilled Service Marketplace
92,"The McDelivery app, reimagined"
93,Appheimer Case Study
94,Sharing UX research results with comics
95,How Pancentric is bringing design thinking to the insurance world
96,"â€œOk-Keyâ€ and â€œCancel-Keyâ€, Which One Should Be Set Up on the Left?"
97,"The iPad as a fast, precise tool for creativity"
98,A needle in a haystackâ€Šâ€”â€Švalidating our dating app idea
99,How We Built Goodshows App
100,The New Ecommerce User Experience
101,Voice User Interface for StarCraft II
102,How We Built FreshClub
103,Booking.comâ€Š â€”â€Š A Design Exercise
104,How Hopper designs its own space in airfare booking
105,UI/UX Case Study for the Restaurant App
106,â€œYou won't believe what they said...â€ [A UX Research Case Study]
107,Enhancing Quoraâ€™s messaging UX
108,Behind our new brand: Freetrade
109,Building the Universal Menu of Tomorrow
110,Make Facebook Better For Everyone
111,How do I know if UI/UX design is my passion
112,Building Zomato Gold
113,LPG Utility â€“ Case Study
114,Flip â€” Everyoneâ€™s Sneaker Connect
115,Airbnb Cereal
116,User Archetypes
117,Achieving Lift-off: How to Embrace a Rebrand
118,Apple Newsâ€Šâ€”â€Ša usability case study
119,A fish in your ear
120,Case Study: Tasty Burger
121,The Design Notes visual identity
122,E-commerce UX Case Study: SociÃ©tÃ© Store
123,Lowering the barrier to entry of medicine
124,Choosing Your Book of the Month
125,Reading Experience Filters Concept
126,Designing a VUIâ€Šâ€”â€ŠVoice User Interface
127,Case Study: Watering Tracker
128,Reimagining Steam
129,Xbox: Plugged In
130,How Google created a custom Material theme
131,How Dropbox is making their rebranding work
132,Developing the Zomato design system
133,How LEGO Run Design Sprints at Scale
134,Priority Guides: A Content-First Alternative to Wireframes
135,Edenâ€Š â€” UX â€ŠDesign Process
136,Case Study: Shortcuts.design.
137,Walmart.com Redesigns As The Anti-Amazon
138,UI and UX Design for a Mobile Photo Editor
139,How to be a mediocre UI/UX Designerâ€Šâ€”â€Š[Case Study]
140,This is how I turned photos into better experiences
141,Designing a Theme for TravÂ­el BlogÂ­gers
142,UI/UX case study: Dealsdate
143,UX/UI Case Study: Lighthouse
144,How To Design For Optimal User Experiences (and delight users)
145,A hunt for the perfect date picker UI
146,UX Case Study on Jefit
147,Navigacio: an app for traveling wizards
148,Redesigning A Digital Interior Design Shop (A Case Study)
149,Designmodoâ€™s New Logo
150,"Designing a calendar, making it timeless"
151,Designing a marketing concept for a financial software company
152,Quill App â€“ Case Study
153,Design Evoking Emotions: Herdius Case Study
154,Slack iPhone Redesign Concept
155,"Why transparent, open design leads to happier clients"
156,Food Talk Privilege: Making Users Feel Privileged
157,Clients and UX Research: Love at First Sight
158,Getting to change. A redesign of Change.org
159,Designing the new GYANT Health for iOS
160,Designing New Ways to Give Context to News Stories
161,Raised Real â€” Product Thinking & Case Study
162,The inside story of Reddit's redesign
163,A UX case study on a top marketplace appâ€Šâ€”â€ŠCarousell
164,Case Study: Gengo
165,Designing a better cook: a look at Yummly
166,Building a Brand for Creative Market Pro
167,Make Navigation a Game
168,Designing for open source software
169,How a Product System can help you focus on what matters
170,"Letâ€™s redesign the entire platform, they said. It will be fun, they said."
171,OneNuffield: UX Design Case Study
172,UI/UX case study for the New York Times app
173,On Design Workflow
174,"Social Kitchen, an app that increases your Culinary Confidence"
175,How we designed our Bank Accountâ€Šâ€”â€ŠNuConta Part II
176,"Spencer, our mobile workplace assistant"
177,How We Designed Whimsical for Speed 
178,Instacart App: a guerrilla usability test
179,Designing Spotify Jamroom
180,Prepare for your next design interview
181,Shping Mobile â€” In-depth product information for shoppers
182,Foursquare: A UX case study
183,Brightening up a Financial Brand
184,What itâ€™s like to spend 326 days on a massive product release
185,Displacement of low-income families in San Francisco
186,Uncovering the potential of mobile audio
187,How to write good content as a mediocre UI/UX Designer
188,Google Home App - Case Study
189,A better way to find roommates
190,How we solved our lack of app reviews
191,Red Bull Records
192,Designing Yahooâ€™s Winter Olympics Icons
193,Hereâ€™s What Learning Should Look Like: A Coursera Redesign
194,Manuva. UI/UX Design for Gym Fitness App From Tubick Studio
195,Scarcity in UX: The psychological bias that became the norm
196,A new Gmail (Concept)
197,Iconic design and intuitive use meet in the new Stedelijk website
198,Google design exercise: Faces app
199,Inside Typeform version 2
200,My Google Design Exercise: Pet Adoption
201,Redesign of Wargaming Common Menu. Hereâ€™s what I learned
202,"UX Case Study: Kinder, a kindness cultivating app"
203,Designing a VUI â€“ Voice User Interface
204,Refining logos of Wikimedia Projectsâ€Šâ€”â€Ša Brand Exercise
205,The Windows 95 User Interface: A Case Study in Usability Engineering
206,Udacity - Branding & Mobile App Case Study
207,Designing beautiful mobile apps from scratch
208,Optimizing Sketch Files
209,Hyperloop Interface. Around the World in a Minute.
210,Web Design Case Study: Lusha
211,How I designed Otomate - Smart Home App
212,UX Case Studyâ€Šâ€”â€ŠApps Download Page
213,Sportsbet.io â€Šâ€”â€Š UI/UX Case study on bitcoin sports betting
214,How to convince your team to switch to Figma
215,The New Headspace
216,Introducing the new Dashboard
217,Air Lookout Is The Side Project That Changed My Design Process Forever
218,Look at your product from a new perspective
219,How building a design system empowers your team to focus on peopleâ€Šâ€”â€Šnot pixels
220,How we designed our bank account: NuContaâ€Šâ€”â€ŠPart I
221,The Making of Appleâ€™s Emoji: How designing these tiny icons changed my life
222,Case Study â€“ Zepl - Making #bigdata friendly
223,Tires monitoring â€“ a User Experience design challenge
224,Solving difficult design challenges?
225,Challenge: To create an illustration style
226,UI/UX Case Study: Charity Appâ€Šâ€”â€ŠPayment flow
227,Color Hunt: Behind The Scenes
228,How I accidentally launched a startup while waiting for my visa
229,Kindara: My First UX Case Study
230,UI/UX Case Study : A Brand New â€œGet Taxi Experienceâ€
231,How to Design for iPhone X (without an iPhone X)
232,Artwork Personalization at Netflix
233,Laying the foundations
234,How we designed the future of local search
235,EZbuyâ€™s Self-Collection Process
236,Creating a first Product Design System in Sketch
237,UI/UX Case: My Car parking
238,UI/UX Case Study : Designing a better cinema experience
239,From zero to SMARTY in six months
240,Transforming Directvâ€™s Spanish Streaming Service
241,Letâ€™s Eo to Yachteo
242,Case Study: Helping you find nearby people to run with
243,NOMAD: A UX Case Study
244,Skyscanner: Choosing the best travel dates
245,Touching up blemishes on Sephoraâ€™s UI
246,Daily Task Manager: Case Study
247,Loree â€“ Spreading culture through conversation
248,Banco Galicia - Mobile App Design
249,Fitgenie Case Study
250,Eklos Branding & Landing Page Design
251,Designing for a data-heavy platform
252,LastPassâ€Šâ€”â€ŠAn Unsolicited Redesign
253,Changing the way young cancer patients connect
254,Booking.comâ€Šâ€”â€ŠUX Analysis and Responsive Redesign
255,How to enhance mobile interactions with sound design
256,Redesigning Google News for everyone
257,Introducing a new theatre form
258,Cardoso Cupcakes - Digital Identity
259,The Marvel Logo â€“ An Insight Into My Process
260,Building design process within teams
261,How to create a UX writing portfolio
262,Welcome to MACH and BETTER
263,"All Thumbs, Why Reach Navigation Should Replace the Navbar in iOS Design"
264,Samantha Zhang on Crafting Design Systems for Big Data
265,Are Float Labels Really That Problematic After All?
266,Houzz: a UX case study
267,Redesigning Google Maps to simplify saving contact locations
268,Refreshing The Atlantic Homepage in 2017
269,A Mindful Design Process
270,Product Design Exercises We Use At WeWork Interviews
271,honestbee: A Usability Case Study
272,Designing Purpose
273,Design Better Data Tables
274,"Mobile First, Desktop Worst"
275,"Design Thinking vs Design Sprints, whatâ€™s the difference?"
276,Size and layout of e-commerce product grids: a user research case study
277,"""I Got Rejected by Apple Musicâ€¦ So I Redesigned It"""
278,Imgix - Front-End Case Study
279,How Intercom brings play into their design process
280,Inside the Duolingo design process: Tinycards
281,Meetup: A Usability Case Study
282,Google Brand Black Belt
283,Gmail: An Unsolicited Redesign (#1)
284,The Iterative Process: Designing a Scheduling Component for Extra
285,Psychology principles that balancing aesthetic and usability in interface designâ€Š
286,A Tale of Beer
287,Usability Test on Product Hunt for iPhone
288,A guerilla usability test of Expensify
289,Persona to Prototype: Artsy
290,Case Studies â€“ Examples of different types of sprints
291,Linear UX
292,Finding My Way Through The Amazon
293,Redesigning Evernote for iOS
294,Why Lorem ipsum is the word we donâ€™t talk about anymore
295,The Details That Matter
296,Influencing redesign
297,Use this exercise to solve any Product Design Challenge
298,Chatbots: Your Ultimate Prototyping Tool
299,SBB Mobile
300,"VSCO, More Than Just Filters"
301,Designing Glitchâ€Šâ€”â€ŠWhere We Started
302,A Spacial Model for Lossless Web Navigation
303,Designing a New OS for a Minimalist Phone â€“ Siempo
304,Runkeeper: A Usability Case Study
305,Mideast Tunes
306,Designing Facebook for Mobile VR
307,The Three-Hour Brand Sprint
308,"Global Bank Transfers, Faster than Email"
309,Did Snapchat succeed because of its controversial UI?
310,How UberEats could make ordering for groups of friends simplerâ€Š
311,Putting the â€œHipâ€ Back in Hipmunk
312,Zara: A Usability Case Study
313,Instagram iOS Redesign
314,Translating The Ounceâ€™s offline brand to the modern web
315,Crowning The Coolest Cut
316,Case Study: Identity and Design System for a Digital Currency
317,BrowserStack
318,Part 1: Why redesign?
319,Transforming a traditional service focussed company
320,Building Version 1 of your app
321,A practical use for Virtual Reality in the modern classroom
322,Overcast 3: Design walkthrough
323,Personal Identity
324,Building SoundCloud
325,User Research is Overrated
326,Lessons learned while designing a fun personal finance tool
327,Designing the new Flipboard
328,Designing UX for a developer product
329,Designing Live for Facebook Mentions
330,We launched our company with a parody product
331,zoomBotâ€Šâ€”â€ŠOur Journey on Creating a Chat Bot for Real Estate
332,Rebranding a digital bank: The story behind our new look
333,Is Readymag The Ultimate Portfolio Tool For Designers?
334,Redesigning Sidebar
335,Case Study: Startup Branding Presentation
336,Redesigning Ugmonk: A Year in the Making
337,Break this Safe
338,How To Build a Better Behance Case Study
339,Case Study: SwiftyBeaver. Designing Logo
340,Vevo on Apple TV: Music TV Reimagined
341,Designing Adobe Portfolio
342,Media coverage through data visualization
343,"OneShot, a one week design case study"
344,Finding the Right Color Palettes for Data Visualizations
345,How SwiftKey is using Material Design to boost user engagement
346,"News, in context"
347,The Making of Gyroscope Running
348,Design principles: choosing the right patterns
349,Allocine Redesign
350,Designing an idea
351,Imagine a natural and immersive TV experience
352,Big Web Quiz
353,UX Team Dashboard
354,Letâ€™s change the way the world books air travel
355,Wrangler Born Ready
356,Circling Ourselves: The Story Behind Asanaâ€™s Rebrand
357,Fontspiration
358,Exploring the Product Design of the Stripe Dashboard for iPhone
359, Designing the new Foursquare
360,Making Learning Easy by Design
