,data
361,How I Got Hired by DigitalOcean
362,Keep everything. Share anything.
363,A Place for Sharing Ideas and Stories
364,A brand to catapult India's fastest growing startup
365,Amazon Prime Music
366,A retail experience that reinvents the way cars are sold
367,Virgin America Case Study
368,Working together to make bitcoin more approachable
369,Plasma design system
370,Case study: Peek Launcher
371,Lossless Web Navigation with Trails
372,Airbnb: Communicating Clarity and Charm
373,Case study: Designing a digital learning platform for a localÂ audience 
374,Case study: Wireframing co-star Ironhack Prework UX/UI Design - Challenge 2
375,Bringing the trial room experience to your doorsteps A UX design caseÂ study
376,UI/UX Case Study&hairspâ€”&hairspSimplifying Jeans Shopping Experience using â€œFit Meâ€ Feature onÂ Zalora 
377,"Case study: Project management app In this case study, Iâ€™ll be sharing my process for designing this project management appÂ XONNECT."
378,"Wattpad is good, could be better!!!&hairspâ€”&hairspA UX CaseÂ Study "
379,"Case study: mobile app to maintain visitorsâ€™ interest inÂ museums. Wicked problem: team project, design thinkingÂ method."
380,A step-by-step guide to your first UX case study&hairspâ€”&hairspannotated from discovery to delivery usingÂ aâ€¦ How to tell the story of your project and find the right balance of what to focus on in your caseÂ study.
381,Case study: UX research on helping travel companies cope theÂ pandemic Context
382,"Case Study: How we tried to change the world through UXÂ Design During the bootcamp at Upgrade Hub, we participated in a Design Sprint: What is DesignÂ Sprint?"
383,"Case study: implementing a feature into a native application Add a feature on Instagram solo project, focused on UIÂ design"
384,Case Study: Cognitive ergonomics in car screen interfaces A brief study about how effective car screen interfaces are in terms of cognitive ergonomics and how we can overcome problems itÂ offers.
385,"Case study: Cracking a complex project milestone in 4Â hours As business analysts, working in large scale digital transformation projects can be both exciting and challenging. These projects canÂ beâ€¦"
386,Case study: Redesigning an OTTÂ app Disclaimer: I am not affiliated with Vodafone Idea Limited in any capacity. The redesign is based on my experience with the app as aÂ userâ€¦
387,Case study: Stickers for better chatting experience New feature for Chat applications.
388,Case Study: Community group-buying app for foodÂ products â€œWe donâ€™t need a handful of people doing zero waste. We need millions of people doing it imperfectlyâ€ Anne-Marie Bonneau&hairspâ€”&hairspZero WasteÂ Chef
389,Case study: UX redesign to help Airbnb battle the pandemicÂ vibe The pandemic and businesses -the Deadly combo of the year 2020. The year where the most awarded business models started failing.Â Theâ€¦
390,Case Study: Three potential Spotify mobile UI improvements In this case study I explored three problems with the Spotify mobile app at the time of writing as I identified them. Since that timeÂ thereâ€¦
391,"Case Study: Hereâ€™s why having PCOS should be normalized We see PCOS is something that many people arenâ€™t aware of, although it is something that every 1 woman out of 5 in India is diagnosed with."
392,"Case study: Contact tracing app â€” designed forÂ everyone At General Assembly, my group mates Fred, Gin and I were tasked to redesign a local contact tracing app created by Singaporeâ€™s MinistryÂ ofâ€¦"
393,Case study: Redesigning Booking.com for greater search experience Can  Booking win bigger in UX before the revival of travel industry?
394,Redesigning the UX of theÂ keyboard But Why the need to redesign the keyboard?
395,"Case study: UX redesign of a sales funnel application This case-study will approach the UX redesign of â€œSparkFunnelsâ€, an automatic sales funnel creatorÂ app."
396,Case Study: Designing Maynooth Furniture| An E-commerce Website 
397,"Google pay, phonepe, walrus, and fittsâ€™sÂ law A glimpse of how fittsâ€™s law is associated with payments through UPI applications"
398,Case study: Redesigning a blood donation mobile application 
399,Capstone&hairspâ€”&hairspGRO designÂ doc 
400,A mental health app for course correcting your negative emotions&hairspâ€”&hairspa UX caseÂ study 
401,Case study: Meeting room bookingÂ solution To improve experience of employee in booking meetingÂ rooms.
402,Case study: Subscription management interface Walkthrough of the process of designing Subscription Management Interface
403,Case study: How democratizing ambient air data can help improve our well-being post-covid-19? Building a smell-community for increased transparency and accuracy of Air Data is the need of the hour. But how do we implement it?- aÂ UXâ€¦
404,Case study: Learning mathÂ online Empowering grade 6â€“12 students to ConquerÂ Math!
405,Case study: questions that improveÂ lives UX Case Study for Evolve website and surveyÂ design
406,"Case study: the identityÂ project The Identity Project is a social enterprise, a startup for refugee inclusion through social media & crowdfunding, with a focus onÂ usingâ€¦"
407,"Case study: MakerGreen It is a green initiative, to establish a network of green rooftops across the city of Milan & create new experiences for the citizens."
408,"Case study: Designing roles and permissions Have you ever wondered how do SaaS(Software as a Service) systems handle different operations departments and complex workflows, workingâ€¦"
409,Case study: Personal track and trace financial app Note: This task is done for my job application as UI/UX Designer. The time window is only one week and this was done during my spareÂ timeâ€¦
410,"Case study: Getting users to show up at hotels theyÂ book What is OYO?
OYO is the worldâ€™s third-largest hotel chain. They specialize in providing quality affordable budget stays. Apart fromÂ hotelsâ€¦"
411,Case Study: The UX behind Indiaâ€™s order & eat formula in todayâ€™s pandemic-era Feature introduction and UIÂ changes
412,Case study: How an app can help reduce chronic illness one broccoli at aÂ time Vita in 15Â seconds
413,Case study: rediscovering thrifting Redesigning Depop for a faster-paced and less tedious thrifting experience.
414,Case study: Elevating TikTokâ€™s social value through co-watching A UX design project for Intro to Digital Product Design at Cornell University
415,"Case Study: Making your next auto repair&hairspâ€”&hairspeasier Hi, I worked on this app as a part of the UX Design course Iâ€™m currently enrolled into, by Google available on Coursera."
416,Case study: idea to pitchable product There is no better feeling then going from the light bulb idea to a pitchable product. Itâ€™s not the hunt of creating the hottestÂ startupâ€¦
417,"Case Study: User Research on Filmmaking Discord Community In this case study, we have done user research to understand the design process and behavior patterns for the niche Filmmaking whereÂ weâ€¦"
418,"Case study: WhatsAppâ€™s biggest uxÂ failure Although WhatsApp doesnâ€™t need any introduction but still here is some brief about it, WhatsApp is a FREE messaging app available forâ€¦"
419,"Case study: Redefining online retail experience forÂ â€˜DMartâ€™ This project delves into the design decisions that went into redesigning DMart ready, an online shopping app for retail giant-Â DMart"
420,Shopping with aÂ heart Tweaking a sustainable / ethical online shopping platform for better brand discoverability.
421,Case study: Adding a feature to Pinterest Project Overview
422,Case study: Rethinking â€œstoriesâ€ for a musicÂ app Making music sharing a fun and effortless experience on a beloved platform.
423,"Case study: Your local neighbourhood grocers, nowÂ online "
424,Case study: â€œConnecting artistsÂ â€ I have challenged myself to create and design a platform that connects new artists with potential art buyers. One of the main objectivesâ€¦
425,Case Study: Bringing a local Highgate bookstore into the 21stÂ Century E-commerce project helping a conceptual local bookstore champion diversity and stand out amongst the bookseller giants.
426,"Case Study: Crafting a Lego Mobile Game Experience When working with an iconic brand like Lego, the biggest goals & wins in a digital gaming experience undoubtedly go beyond layouts &Â flows."
427,Case study: A car charging mobile app for the EVÂ users What?
428,"Case study: Introducing Spotify snippets, a new feature to enhance podcast basedÂ learning This project elaborates on my design journey in designing a new feature for the Spotify app. This was a personalÂ project."
429,Case study: Modernising and expanding a music tracker and social mediaÂ app Last.fmâ€™s companion appÂ redesign
430,"Case study: Designing citizen experiences from public services inÂ Peru In times of change like the ones we are living in, it is urgent and necessary for public services and Stateâ€™s communications to haveÂ aâ€¦"
431,"Case study: Meaningful ways to save and invest, an exercise in userÂ research The challenge set was to investigate the following question: â€œHow might we create a service that delivers financial wellnessâ€, forÂ theâ€¦"
432,Case study: UX research on AirbnbÂ hosting Two-part series of analysis and redesigning hosting onÂ Airbnb.
433,Case study: Redesigning Amazonâ€™s Kindle app for avidÂ readers 3 UX Pain Points of Avid Ebook Readers and How to FixÂ Them
434,Case study: reinterpreting the design of the electronic music eventsÂ app Project Overview
435,52 Weeks of Interaction Design&hairspâ€”&hairspWeek 4: The statistical peek Peeking through your stats for an expense management app.
436,"Case study: MyOx watch application for students from oxford university A Watch Application Design, created for Oxford Universityâ€™s students to help them keep track of their Grades, Timetable, receiveâ€¦"
437,Case study: Service industry redefined 
438,"Case study: Fixing the hindrance By using the Design thinking approach to address, analyze and solve underlying issues for users while interacting with the bathroom."
439,How can you make your UX Portfolio stand out?&hairspâ€”&hairspHere are 5 tips to exactly doÂ that. What makes a good UX portfolio?
440,Case study: Donate yourÂ hair Donate Your Hair is a campaign that used social data to encourage the donation of locks of hair for the benefit of children withÂ cancer.
441,Case study: Axis Workshops Streamlining the registration and onboarding process for a new collaboration tool.
442,The story of the $300MÂ button How design defaults shape userÂ behavior
443,Case Study: How to make a transaction list view moreÂ loveable Mobile Banking App ScreenÂ Redesign
444,Case study: How UX can improve our way to ride aroundÂ Lisbon How we use UX Design to understand and fix the difficulties in getting a shared bike to ride around Lisbon and its benefits duringÂ theâ€¦
445,Case study: The house that needed a fresh lick of paint but still needed to feel likeÂ home A Visual Design (UI) Case Study | Solo Concept Project |Â Adaptive
446,"Case study: My experience in designing a photography service and camera renting mobileÂ platform Recently, I posted a UX design case study on camera renting and photography service platform onÂ Behance."
447,Case study: mobile app to help access sustainable food Making a mobile application for to help access sustainable food
448,Case study: MedprexÂ app 
449,Case study: Vaccine app landingÂ page A Dummy Project At Perxels (This is a documentation i was able to come up with from the brief i got and My designÂ Process)
450,Improving ATM Experience A Dummy Project at Perxels School OfÂ Design
451,Case study: A virtual crypto community research ğŸ”¥â€Hottest token in the world that has aquired more than a million holders in less than twoÂ months.â€
452,Case study: a UX/UIÂ project Connecting who has an unused tool at home with who needsÂ one
453,Case study: How I designed a wellness retreat bookingÂ platform Introduction
454,Case study: Designing â€œUber for ambulanceâ€ The process that shaped the design of an app that allows its users save lives with just aÂ click.
455,Case study: Booking concerts of indie musicians nearÂ you UX design case study on an app that allows people to book concerts around. Designed with a lean and iterative UX framework.
456,"Case Study: Creating a specialised experience for sneaker-heads A case study by a beginner, at designÂ bootcamp"
457,"Case study: Not your run-of-the-mill bedroom experience A Design Thinking Exercise: Empathize, Define, Ideate, Prototype, andÂ Test"
458,"Case study: How to increase the elderly quality of life who livesÂ alone Design Team: Lucas Mauric, Annay Melo, Solon Ferreira, Mariza Moura, Matheus Sakita, Fabrizzio Staffa.
Role: UX Research, In-deepâ€¦"
459,Case study: Improving the approval request process of an enterprise application Presentation mode: https://workflow-712082.webflow.io/
460,Designing an interior design advice app forÂ Made.com Project Scope: 4 People â€¢ 2 Weeks â€¢ Remote â€¢ Conceptual
461,Case study: editorial design Hello and welcome! I completed my 4th Ironhack project and it was a challenge on editorial design. The challenge was:
462,Case study: RideOn bicycle renting mobile application This is a case study for a concept mobile app called RideOn which allows users to rent bicycles aroundÂ them.
463,"Case study: Creating an app for first-time fathers A step towards a solution for first-time fathers to feel in control, supported, and atÂ ease"
464,Case Study: Waterstones enters the virtual bookclubÂ market Designing a concept virtual bookclub app for Waterstones*
465,"Case study: Making giving and receiving gifts less of a burden and more meaningful. Euphoria is an app concept, created to reduce the anxiety and the uncertainties involved with getting the perfect gift for a lovedÂ one."
466,Case Study: Robot content management system (RCMS) ProductÂ design Robot content management system that enables users to control Humanoid robots user experience.
467,Case study: How might we design an app to nudge financial literacy? A dummy project on UX Research | Property Investments |Â Sweden
468,"Case study: Redesign of the Moment application. In the attention economy, capitalist companies steal our time and use us to earn money and data. But it is time to get back ourÂ time."
469,Case study: Creating a light meter for indoorÂ plants Designed withÂ Xcode
470,Case study: your pocket bankÂ kit ğŸŒ¥ Backdropâ€¦
471,"Case study: a 4-day Editorial Project Information Architecture, Visual Design, UI & Responsive Design"
472,"Case Study: How to increase customer experience in retail Stores through technology? This Case Study Involves&hairspâ€”&hairspHow to approach Problem, requirement gathering, mockups, pricing strategy, GTM and every phase of productÂ cycle."
473,"Lyft redesign&hairspâ€”&hairspa UX caseÂ study I went to a Design Guru Summit workshop on May 17th. At the workshop, Frank Yoo, Lyftâ€™s head of UX and product design at Lyft,Â talkedâ€¦"
474,Redesigning the New York Times app&hairspâ€”&hairspa UX caseÂ study Brief: Timely provide to quick read articles from 2â€“5 mins. Articles are catered to specific users based on their schedule andÂ habits.
475,Fitbit: the UX behind the habit of exercise&hairspâ€”&hairspa UX caseÂ study There are generally three types of people in the world when it comes to exercising:
476,How to create stronger caseÂ studies Step off of the design portfolio assembly line with some criticalÂ thinking
477,I Designed a New Yearâ€™s Resolution App Inspired by AtomicÂ Habits I designed a better way to track habits and achieveÂ goals
478,Things I learned by publishing my firstÂ typeface How to overcome unproductive perfectionism and use the Internet to finally get your work outÂ there.
479,Action-driven design: putting UX and design theory toÂ work Driving action by orchestrating designs that tap into how we areÂ wired.
480,"The two Google apps that donâ€™t talk to each other, butÂ should Little Features is a series of design led â€˜quick winsâ€™ that could improve the digital products we use in our everyday lives. ThisÂ firstâ€¦"
481,Designing an inclusive networking platform for BIPOC creatives A 2-week journey to design a user-centered solution for BIPOC creatives
482,Reimagining the Virgin Games sign-upÂ process As part of a design task for a potential employer Iâ€™ve done a in-depth analysis of the current Virgin Games sign-up process andÂ theâ€¦
483,I paid $200 for an explainer video Hereâ€™s what IÂ learned
484,UX in competitive streaming: A take and on the Battle Royale streaming format This week weâ€™re going to to take a more specific look into a particular genre to analyze how we can help improve the spectator experience.
485,The mood search: an insight timer caseÂ study Finding a meditation can be stressful.
486,Jungian Psychology applied toÂ UX How I used Carl Jung â€œPsychological Typesâ€ theory in one of my UXÂ projects
487,"Yujuu! More fun, less headaches A look at the YujuuÂ project!"
488,"Tito Taglish: designing a language learningÂ app Branding, UX Design, and Web Development"
489,The Art of â€œFrankenstein-ingâ€: when and how to combine designs through rapid A/BÂ testing Our design team was faced with a new question: how can we reconcile our partnersâ€™ preexisting design work with ourÂ own?
490,Redesigning the French train ticket platform&hairspâ€”&hairspa caseÂ study The first UX study case of our UXÂ Bootcamp
491,Redesigning SoundCloud with podcast listeners in mind&hairspâ€”&hairspa caseÂ study Improving navigation and the surfacing of podcast content in the SoundCloud app.
492,"Redesigning the Apple Music experience&hairspâ€”&hairspa UX caseÂ study I am an avid user of Apple products and admire the unwavering devotion to simplicity, while maintaining sophistication and functionalityâ€¦"
493,Beep: Group Ordering for FoodÂ UX Tackling the hassle of group ordering food at work &Â home
494,Proudly serving Black Rifle Coffee&hairspâ€”&hairspa UX caseÂ study I worked on researching possible solutions to solve issues within Black Rifle Coffeeâ€™s user purchasing experience. This caseÂ studyâ€¦
495,Google Home Reports UX CaseÂ Study Designing an electricity and water report screen for the Google Home mobileÂ app
496,"Bringing people together virtually through communalÂ cooking Julienne is an iOS app that allows users to cook and connect with others simultaneously, no matter where theyÂ are."
497,Redesigning a consultancy website for non-profits â€” a caseÂ study Web design doesnâ€™t start by splashing colours in Figma like Iâ€™m freaking Picasso. Itâ€™s a longÂ process.
498,"Redesigning the Ultimate GuitarÂ app The Ultimate Guitar mobile app is an excellent tool, but its UX/UI design is a bit perplexing. I attempted to simplify and streamline itâ€¦"
499,Getting a little Headspace&hairspâ€”&hairspa UX caseÂ study Take a deep breath. Itâ€™s a phrase that has been used in every situation from dissolving tension in a heated meeting  to helping aÂ friendâ€¦
500,Improving catalogue & product discovery for resellers&hairspâ€”&hairspa product design caseÂ study 
501,Spur civic engagement in the legislative process&hairspâ€”&hairspa UX caseÂ study 
502,"How we built a webinar listing platform in just 3 days,Â remotely "
503,AskRose: tales from a UXÂ student 
504,Turning time into money with Yield- a UX caseÂ study 
505,Staying in the loop on a work communication app&hairspâ€”&hairspa Slack caseÂ study 
506,Experience the world with TripPal&hairspâ€”&hairspa UX caseÂ study 
507,Creating a resource network for the Coronavirus&hairspâ€”&hairspa UX caseÂ study 
508,Connecting people through food&hairspâ€”&hairspa UX caseÂ study 
509,â€œPlease donâ€™t flush theÂ paperâ€ 
510,How to find project ideas for your portfolio 
511,Blooming: A fun way to teach pronunciation to kid&hairspâ€”&hairspa detailed caseÂ study 
512,Going beyond the classic competitive analysis matrix&hairspâ€”&hairspa UX caseÂ study 
513,Wealth Management website revamp&hairspâ€”&hairspa fintech UX caseÂ study 
514,How can a breakthrough in A.R. wayfinding contribute to a world-class tourism experience? 
515,Designing a mental healthcare platform&hairspâ€”&hairspa UX caseÂ study 
516,Designing the launch of a data-driven plane engine&hairspâ€”&hairspa UX caseÂ study 
517,Improving the experience of a loyalty app&hairspâ€”&hairspdesign explorations 
518,Redesigning RogueÂ Company 
519,Designing an online book club experience&hairspâ€”&hairspa UX caseÂ study 
520,Incorporating a UX Research practice in a 16 year oldÂ company 
521,How I reverse-engineered a Blinkist userÂ flow 
522,Redesigning Houseparty- a UX caseÂ study 
523,Designing a Q&A platform for college students&hairspâ€”&hairspa caseÂ study 
524,Breakie | UI UX CaseÂ Study 
525,UX Case Study: The creation of an expense trackingÂ app Overview
526,BC Sustainable Energy Association: Cool It! | UI UX CaseÂ Study Introduction
527,NutriBullet Balance App Redesign concept-UIUX caseÂ study 
528,Case Study: New Website for The National Community Art Museum ofÂ Malta Overview
529,Case Study: Creating a new web presence for LGBTI+Â Gozo The Maltese LGBTI+ organisation LGBTI+ Gozo had approached me to create a new website that reflected its new strategy. The following isâ€¦
530,Gift-giving made simple: A UX caseÂ study 
531,QRL Genesys: Design Concept and Rebranding CaseÂ Study Designing a vision and branding for a cross-platform app IT users use to get answers so they can keepÂ moving.
532,UX and UI Case Study:Â POCA Introduction
533,UI/UX Case Study: Hoppler&hairspâ€”&hairspFinding the right home for you. Property listingÂ site. 
534,"DOVE | Designing a mobile app to help women with self-esteem. Research, design studios, ideation, prototyping and usability testing:Â 
Concept project at General AssemblyÂ LON."
535,Skippr: Modern Cash FlowÂ Finance Skippr enables a business to forecast cash flow seamlessly online and access cash using a flexible cash flow finance solution.
536,UX â€¢ UI&hairspâ€”&hairspGiver.beÂ App An app to connect who needs help with who wants toÂ help.
537,Bitmini | UI UX CaseÂ Study Why do we need more forms of cryptocurrency? Donâ€™t we already have more than enough? What makes Bitmini.org soÂ special?
538,UX designerâ€™s role in business strategy_ Responsive WebÂ Redesign 
539,UX/UI Case Study: Preception Introduction
540,"UX Design Case Study forÂ RxBIO The Brief: Create a responsive website for RxBIO, a biotech product distributor."
541,L!SNEN: An assistive app for the deaf and hard ofÂ hearing. 
542,UX/UI Case Study: Engager Rings&hairspâ€”&hairspCustom Engagement Jewelry A design challenge to improve the user experience of a family legacy in the digitalÂ space.
543,Mobile payments for the enterprise UX/UI design andÂ redesign About theÂ project
544,LastPass Application Security Questions Features redesign concept&hairspâ€”&hairspUX caseÂ study Introduction
545,Pet Depot ecommerce site Creating an online shopping experience for family-owned petÂ shop
546,"Modern OM, Redesign CaseÂ Study Modern OM was Established in 2015, Modern OM is a lifestyle brand that uses color to infuse the seven chakra-based intentions intoÂ itsâ€¦"
547,Flow a Wellness CaseÂ Study A self directed assignment for the National Wellness Institute
548,A Reporting & Analytical Digital Product CaseÂ Study 
549,NSW Department of Education This was a waterfall project done with a team of 4 UX Designers.
550,Remaining healthy while traveling: a UX caseÂ study Understanding theÂ problem
551,Rethinking an application against food waste and pro sustainability 
552,UX Case Study: Mavis McMullen HousingÂ Society 
553,UX/UI Case Study | InSight Out Consulting Inc. 
554,"UX Design Case Study For SantÃ© CircleÂ Health The Brief: Design SantÃ© Circle Healthâ€™s app SAM, with an emphasis on user comfort and usability."
555,"Project Lincoln Rethinking, how we get to know our clients in a fintechÂ product"
556,Improving the experience of booking a flight&hairspâ€”&hairspA UX caseÂ study Booking a flight with a mobile phone was the theme I chose as part of an exercise from the online course I took at The Gymnasium. MyÂ goalâ€¦
557,YouTube Concept: Improving the â€œToxicâ€ CommentsÂ Section 
558,"Case Study&hairspâ€”&hairspRedesigning the shopping experience at a local fancy dress shop in Shoreditch, London For my very first UX Design project, I did a concept project in 2 weeks. The brief was about a local fancy dress shop based inÂ theâ€¦"
559,App for Coaches&hairspâ€”&hairspUX caseÂ study A study project for UX course on how to make coachâ€™s planning workÂ easier
560,Note app forÂ teams Enterprise Note app UI/UX forÂ teams
561,"MangoPlate: AppÂ Redesign Re-envisioning Eat, Share, BeÂ Happy"
562,Case Study: Creating the Lender HandlerÂ App It is not the first time that we lend or borrow objects with one another. I often find myself lending a book to someone only to forgetÂ allâ€¦
563,"UI/UX Case study: OneFlushAway Ever have a time when you were out and needed to use a public bathroom, which turned out to be so disgusting that you had to lookÂ forâ€¦"
564,"UI/UX Case Study for a Student Portal ScheduleÂ Feature Brief: Provide university class schedule at-a-glance, including wait-listed classes and no time scheduled (online) courses. ClassesÂ areâ€¦"
565,"American SPCC&hairspâ€”&hairspA UX Non-Profit CaseÂ Study Role: UX DesignerÂ 
Duration: 1 month
Process: Competitive Analysis, Sitemap
Card Sort, Survey, Wireframes
Tools: Usability Hub,Â Optimalâ€¦"
566,Learning by Redesigning: Improving the Mobile Experience of my Schoolâ€™sÂ LMS 
567,Building a better rate display page on Bestwestern.com | UI/UX CaseÂ Study 
568,"UX Case Study: Collingwood Neighbourhood HouseÂ Website Collingwood Neighbourhood House (CNH) is a place where the community can take part in various programs, receive services, etc. ItÂ differsâ€¦"
569,"UX/UI Design Case Study: Professional Website for AcuityÂ Partners By Sissi Ke, Shubhani Jindal, Rayisa Chowdhury, GeraldÂ Bautista"
570,The essential guide to enterprise login and sign up UX andÂ UI 
571,UX/UI Case Study |Â EcoAI 
572,Crushed RedÂ Peppers UX caseÂ study
573,Medication Disposal UX/UIÂ Design Last week we finally finished a UX/UI project about safe medication disposal. The reason we are doing this topic is because I just readÂ aâ€¦
